,base,clouds.all,cod,coord.lat,coord.lon,dt,id,main.grnd_level,main.humidity,main.pressure,main.sea_level,main.temp,main.temp_max,main.temp_min,message,name,rain.1h,rain.3h,sys.country,sys.id,sys.message,sys.sunrise,sys.sunset,sys.type,visibility,weather,wind.deg,wind.gust,wind.speed
123,stations,40.0,200,-12.18,136.78,1541023200.0,2064735.0,,66.0,1013.0,,86.0,86.0,86.0,,Nhulunbuy,,,AU,8188.0,0.0038,1540930820.0,1540975961.0,1.0,10000.0,"[{'id': 802, 'main': 'Clouds', 'description': 'scattered clouds', 'icon': '03n'}]",80.0,,13.87
124,stations,12.0,200,6.37,126.17,1541024735.0,1698289.0,1017.82,100.0,1017.82,1022.93,81.56,81.56,81.56,,Pundaguitan,,0.325,PH,,0.0044,1540934516.0,1540977344.0,,,"[{'id': 500, 'main': 'Rain', 'description': 'light rain', 'icon': '10n'}]",75.5009,,4.32
125,,,404,,,,,,,,,,,,city not found,,,,,,,,,,,,,,
126,stations,12.0,200,-3.68,-42.75,1541024736.0,3404889.0,1017.09,57.0,1017.09,1022.16,87.32,87.32,87.32,,Brejo,,,BR,,0.0041,1540974438.0,1541018509.0,,,"[{'id': 801, 'main': 'Clouds', 'description': 'few clouds', 'icon': '02n'}]",30.0009,,6.11
127,stations,40.0,200,-27.58,153.3,1541023200.0,2145214.0,,64.0,1023.0,,74.59,75.2,73.4,,Victoria Point,,,AU,8164.0,0.0108,1540925757.0,1540973109.0,1.0,10000.0,"[{'id': 802, 'main': 'Clouds', 'description': 'scattered clouds', 'icon': '03n'}]",350.0,,5.82
128,stations,0.0,200,16.97,7.99,1541024737.0,2448085.0,970.72,22.0,970.72,1024.63,76.93,76.93,76.93,,Agadez,,,NE,,0.0043,1540963556.0,1541005021.0,,,"[{'id': 800, 'main': 'Clear', 'description': 'clear sky', 'icon': '01n'}]",94.5009,,8.9
129,stations,36.0,200,-0.13,-67.09,1541024738.0,3662342.0,1007.93,94.0,1007.93,1020.29,80.66,80.66,80.66,,Sao Gabriel da Cachoeira,,4.31,BR,,0.004,1540980499.0,1541024128.0,,,"[{'id': 501, 'main': 'Rain', 'description': 'moderate rain', 'icon': '10n'}]",60.5009,,3.42
130,stations,32.0,200,-20.07,-41.12,1541024739.0,3473129.0,977.05,63.0,977.05,1027.71,79.58,79.58,79.58,,Afonso Claudio,,,BR,,0.0036,1540972966.0,1541019212.0,,,"[{'id': 802, 'main': 'Clouds', 'description': 'scattered clouds', 'icon': '03n'}]",52.0009,,5.99
131,,,404,,,,,,,,,,,,city not found,,,,,,,,,,,,,,
132,,,404,,,,,,,,,,,,city not found,,,,,,,,,,,,,,
133,stations,92.0,200,-33.69,-53.46,1541024740.0,3443061.0,1024.3,84.0,1024.3,1025.72,65.32,65.32,65.32,,Chuy,,,UY,,0.003,1540974820.0,1541023296.0,,,"[{'id': 804, 'main': 'Clouds', 'description': 'overcast clouds', 'icon': '04n'}]",196.501,,19.64
134,stations,0.0,200,-25.17,45.06,1541024740.0,1067565.0,1010.2,88.0,1010.2,1026.74,68.83,68.83,68.83,,Beloha,,,MG,,0.0033,1540951912.0,1540998905.0,,,"[{'id': 800, 'main': 'Clear', 'description': 'clear sky', 'icon': '01n'}]",120.001,,8.68
135,stations,20.0,200,19.71,-155.08,1541022960.0,5855927.0,,67.0,1014.0,,79.48,86.0,74.12,,Hilo,,,US,818.0,0.004,1541002890.0,1541043958.0,1.0,16093.0,"[{'id': 801, 'main': 'Clouds', 'description': 'few clouds', 'icon': '02d'}]",130.0,,14.99
136,stations,20.0,200,-42.48,-73.76,1541024741.0,3896218.0,1017.82,60.0,1017.82,1032.78,58.12,58.12,58.12,,Castro,,,CL,,0.0034,1540978751.0,1541029123.0,,,"[{'id': 801, 'main': 'Clouds', 'description': 'few clouds', 'icon': '02d'}]",158.501,,2.98
137,stations,24.0,200,-2.55,14.76,1541024741.0,2260401.0,953.46,95.0,953.46,1022.93,71.35,71.35,71.35,,Djambala,,,CG,,0.0027,1540960707.0,1541004635.0,,,"[{'id': 801, 'main': 'Clouds', 'description': 'few clouds', 'icon': '02n'}]",267.501,,5.21
138,stations,40.0,200,-3.75,-73.25,1541020680.0,3696183.0,,78.0,1008.0,,80.6,80.6,80.6,,Iquitos,,,PE,4402.0,0.0032,1540981753.0,1541025834.0,1.0,10000.0,"[{'id': 802, 'main': 'Clouds', 'description': 'scattered clouds', 'icon': '03d'}]",240.0,,8.05
139,stations,20.0,200,-30.17,-50.22,1541024742.0,3466165.0,1013.28,93.0,1013.28,1023.29,74.27,74.27,74.27,,Cidreira,,0.125,BR,,0.0029,1540974359.0,1541022198.0,,,"[{'id': 500, 'main': 'Rain', 'description': 'light rain', 'icon': '10n'}]",240.501,,3.98
140,stations,36.0,200,-16.48,-151.75,1541024743.0,4034551.0,1028.6,100.0,1028.6,1028.76,78.77,78.77,78.77,,Faanui,,6.015,PF,,0.0031,1540999761.0,1541045515.0,,,"[{'id': 501, 'main': 'Rain', 'description': 'moderate rain', 'icon': '10d'}]",103.501,,17.63
141,,,404,,,,,,,,,,,,city not found,,,,,,,,,,,,,,
142,stations,36.0,200,70.0,135.55,1541024743.0,2013921.0,999.74,86.0,999.74,1028.15,6.59,6.59,6.59,,Ust-Kuyga,,,RU,,0.0047,1540941937.0,1540965344.0,,,"[{'id': 802, 'main': 'Clouds', 'description': 'scattered clouds', 'icon': '03n'}]",284.001,,6.55
143,stations,64.0,200,26.25,105.93,1541024744.0,1817968.0,886.34,84.0,886.34,1036.46,43.31,43.31,43.31,,Anshun,,,CN,,0.0031,1540940692.0,1540980868.0,,,"[{'id': 803, 'main': 'Clouds', 'description': 'broken clouds', 'icon': '04n'}]",347.001,,3.31
144,stations,20.0,200,-13.71,-76.2,1541019600.0,3932145.0,,30.0,1012.0,,71.6,71.6,71.6,,Pisco,,,PE,4405.0,0.0042,1540981822.0,1541027189.0,1.0,10000.0,"[{'id': 801, 'main': 'Clouds', 'description': 'few clouds', 'icon': '02d'}]",220.0,,19.46
145,stations,0.0,200,29.96,122.3,1541024745.0,1795632.0,1037.11,97.0,1037.11,1038.37,62.48,62.48,62.48,,Shenjiamen,,,CN,,0.0031,1540937047.0,1540976653.0,,,"[{'id': 800, 'main': 'Clear', 'description': 'clear sky', 'icon': '01n'}]",18.5009,,16.06
146,stations,90.0,200,47.24,25.7,1541023200.0,683637.0,,93.0,1028.0,,55.4,55.4,55.4,,Brosteni,,,RO,5997.0,0.0037,1540961994.0,1540998057.0,1.0,4500.0,"[{'id': 701, 'main': 'Mist', 'description': 'mist', 'icon': '50n'}]",120.0,,4.7
147,stations,0.0,200,42.05,13.93,1541022600.0,3166034.0,,87.0,1022.0,,55.4,55.4,55.4,,Sulmona,,,IT,5747.0,0.0038,1540964196.0,1541001509.0,1.0,10000.0,"[{'id': 800, 'main': 'Clear', 'description': 'clear sky', 'icon': '01n'}]",220.0,,4.7
148,stations,90.0,200,63.84,-22.43,1541021400.0,3416888.0,,100.0,997.0,,30.45,33.8,28.4,,Grindavik,,,IS,4832.0,0.0037,1540977040.0,1541006086.0,1.0,10000.0,"[{'id': 521, 'main': 'Rain', 'description': 'shower rain', 'icon': '09n'}]",140.0,,5.82
149,,,404,,,,,,,,,,,,city not found,,,,,,,,,,,,,,
150,,,404,,,,,,,,,,,,city not found,,,,,,,,,,,,,,
151,stations,12.0,200,-0.92,100.36,1541024747.0,1633419.0,1015.06,100.0,1015.06,1020.45,81.43,81.43,81.43,,Padang,,,ID,,0.0031,1540940264.0,1540983989.0,,,"[{'id': 801, 'main': 'Clouds', 'description': 'few clouds', 'icon': '02n'}]",146.501,,2.64
152,stations,90.0,200,45.76,8.56,1541022900.0,3182812.0,,100.0,1019.0,,45.25,57.2,23.0,,Arona,,,IT,5792.0,0.0042,1540965921.0,1541002358.0,1.0,10000.0,"[{'id': 500, 'main': 'Rain', 'description': 'light rain', 'icon': '10n'}, {'id': 600, 'main': 'Snow', 'description': 'light snow', 'icon': '13n'}, {'id': 741, 'main': 'Fog', 'description': 'fog', 'icon': '50n'}]",350.0,,8.05
153,stations,75.0,200,33.93,134.5,1541020800.0,1865309.0,,87.0,1022.0,,44.6,44.6,44.6,,Katsuura,,,JP,7587.0,0.005,1540934448.0,1540973393.0,1.0,10000.0,"[{'id': 803, 'main': 'Clouds', 'description': 'broken clouds', 'icon': '04n'}]",140.0,,8.05
154,stations,92.0,200,55.75,30.75,1541024748.0,477774.0,1024.3,96.0,1024.3,1044.0,50.33,50.33,50.33,,Usvyaty,,0.15,RU,,0.0032,1540962150.0,1540995466.0,,,"[{'id': 500, 'main': 'Rain', 'description': 'light rain', 'icon': '10n'}]",197.001,,12.37
155,stations,32.0,200,20.86,92.31,1541024749.0,1185095.0,1017.33,100.0,1017.33,1025.97,71.8,71.8,71.8,,Teknaf,,,BD,,0.0034,1540943576.0,1540984525.0,,,"[{'id': 802, 'main': 'Clouds', 'description': 'scattered clouds', 'icon': '03n'}]",53.5009,,2.19
156,stations,36.0,200,44.83,-0.61,1541023200.0,3031582.0,,93.0,1006.0,,50.81,51.8,50.0,,Saint-Augustin,,,FR,5525.0,0.0038,1540968009.0,1541004672.0,1.0,10000.0,"[{'id': 500, 'main': 'Rain', 'description': 'light rain', 'icon': '10n'}]",200.0,,4.7
157,stations,64.0,200,50.56,-96.99,1541024750.0,5961417.0,995.21,98.0,995.21,1025.52,34.63,34.63,34.63,,Husavik,,,CA,,0.0039,1540991945.0,1541026992.0,,,"[{'id': 803, 'main': 'Clouds', 'description': 'broken clouds', 'icon': '04d'}]",305.501,,11.25
158,stations,40.0,200,-20.41,57.7,1541023200.0,934322.0,,88.0,1016.0,,73.4,73.4,73.4,,Mahebourg,,,MU,6729.0,0.0031,1540949234.0,1540995512.0,1.0,10000.0,"[{'id': 802, 'main': 'Clouds', 'description': 'scattered clouds', 'icon': '03n'}]",50.0,,5.82
159,stations,92.0,200,66.04,60.13,1541024751.0,1505579.0,1028.2,94.0,1028.2,1040.84,29.09,29.09,29.09,,Inta,,,RU,,0.003,1540958018.0,1540985475.0,,,"[{'id': 804, 'main': 'Clouds', 'description': 'overcast clouds', 'icon': '04n'}]",251.501,,5.55
160,stations,75.0,200,-0.39,-78.55,1541023200.0,3652462.0,,72.0,1027.0,,59.0,59.0,59.0,,San Cristobal,,,EC,4361.0,0.0033,1540983234.0,1541026894.0,1.0,10000.0,"[{'id': 521, 'main': 'Rain', 'description': 'shower rain', 'icon': '09d'}]",180.0,,12.75
161,stations,56.0,200,8.46,36.35,1541024752.0,342567.0,835.44,79.0,835.44,1022.76,56.99,56.99,56.99,,Bedele,,,ET,,0.003,1540956204.0,1540998767.0,,,"[{'id': 803, 'main': 'Clouds', 'description': 'broken clouds', 'icon': '04n'}]",323.001,,1.97
162,stations,92.0,200,-30.74,30.45,1541024752.0,964406.0,1016.2,100.0,1016.2,1031.48,61.22,61.22,61.22,,Port Shepstone,,5.425,ZA,,0.0031,1540954960.0,1541002876.0,,,"[{'id': 501, 'main': 'Rain', 'description': 'moderate rain', 'icon': '10n'}]",136.501,,10.69
163,stations,0.0,200,13.08,109.3,1541024753.0,1563281.0,1009.88,100.0,1009.88,1024.87,72.02,72.02,72.02,,Tuy Hoa,,,VN,,0.0079,1540938984.0,1540980968.0,,,"[{'id': 800, 'main': 'Clear', 'description': 'clear sky', 'icon': '01n'}]",356.001,,13.04
164,stations,88.0,200,48.53,37.71,1541024753.0,705104.0,1031.03,74.0,1031.03,1051.05,41.38,41.38,41.38,,Kostyantynivka,,,UA,,0.0069,1540959283.0,1540995001.0,,,"[{'id': 804, 'main': 'Clouds', 'description': 'overcast clouds', 'icon': '04n'}]",112.501,,10.47
165,stations,40.0,200,-20.01,57.66,1541023200.0,934479.0,,88.0,1016.0,,73.4,73.4,73.4,,Grand Gaube,,,MU,6729.0,0.015,1540949272.0,1540995492.0,1.0,10000.0,"[{'id': 802, 'main': 'Clouds', 'description': 'scattered clouds', 'icon': '03n'}]",50.0,,5.82
166,stations,90.0,200,70.98,25.97,1541020800.0,779554.0,,86.0,1004.0,,32.49,33.8,32.0,,Honningsvag,,,NO,5300.0,0.0051,1540969029.0,1540990846.0,1.0,10000.0,"[{'id': 600, 'main': 'Snow', 'description': 'light snow', 'icon': '13n'}]",130.0,,5.82
167,stations,88.0,200,-33.59,26.89,1541024755.0,964432.0,1025.2,100.0,1025.2,1034.23,56.63,56.63,56.63,,Port Alfred,,,ZA,,0.0034,1540955558.0,1541003991.0,,,"[{'id': 804, 'main': 'Clouds', 'description': 'overcast clouds', 'icon': '04n'}]",200.001,,4.43
168,stations,40.0,200,70.86,29.09,1541022600.0,780687.0,,92.0,1004.0,,31.53,32.0,30.2,,Berlevag,,,NO,5281.0,0.0034,1540968186.0,1540990192.0,1.0,10000.0,"[{'id': 802, 'main': 'Clouds', 'description': 'scattered clouds', 'icon': '03n'}]",220.0,,10.29
169,,,404,,,,,,,,,,,,city not found,,,,,,,,,,,,,,
170,stations,75.0,200,59.7,30.79,1541021400.0,546105.0,,93.0,1026.0,,42.8,42.8,42.8,,Nikolskoye,,,RU,7267.0,0.0033,1540963021.0,1540994569.0,1.0,10000.0,"[{'id': 803, 'main': 'Clouds', 'description': 'broken clouds', 'icon': '04n'}]",180.0,9.0,8.95
171,stations,75.0,200,-21.21,-159.78,1541023200.0,4035715.0,,83.0,1017.0,,80.6,80.6,80.6,,Avarua,,,CK,8340.0,0.0036,1541001351.0,1541047784.0,1.0,10000.0,"[{'id': 803, 'main': 'Clouds', 'description': 'broken clouds', 'icon': '04d'}]",30.0,,8.05
172,stations,64.0,200,-24.32,-47.0,1541024757.0,3454061.0,1024.95,98.0,1024.95,1025.03,74.23,74.23,74.23,,Peruibe,,,BR,,0.0031,1540974061.0,1541020943.0,,,"[{'id': 803, 'main': 'Clouds', 'description': 'broken clouds', 'icon': '04n'}]",55.5009,,15.84
173,stations,90.0,200,64.0,-22.56,1541021400.0,3415496.0,,100.0,997.0,,30.42,33.8,28.4,,Keflavik,,,IS,4832.0,0.0072,1540977127.0,1541006061.0,1.0,10000.0,"[{'id': 521, 'main': 'Rain', 'description': 'shower rain', 'icon': '09n'}]",140.0,,5.82
174,stations,76.0,200,8.2,-59.78,1541024758.0,3377301.0,1022.93,83.0,1022.93,1024.43,83.18,83.18,83.18,,Mabaruma,,,GY,,0.0033,1540979261.0,1541021851.0,,,"[{'id': 803, 'main': 'Clouds', 'description': 'broken clouds', 'icon': '04n'}]",86.0009,,7.23
175,stations,76.0,200,41.05,-0.13,1541024758.0,3130606.0,938.71,93.0,938.71,1019.04,40.34,40.34,40.34,,Alcaniz,,0.25,ES,,0.0039,1540967465.0,1541004990.0,,,"[{'id': 500, 'main': 'Rain', 'description': 'light rain', 'icon': '10n'}]",216.501,,2.98
176,stations,32.0,200,53.8,-9.52,1541024759.0,2960970.0,1007.04,99.0,1007.04,1016.28,41.02,41.02,41.02,,Westport,,,IE,,0.0036,1540971462.0,1541005486.0,,,"[{'id': 802, 'main': 'Clouds', 'description': 'scattered clouds', 'icon': '03n'}]",230.501,,7.56
177,stations,36.0,200,-13.46,25.83,1541024759.0,912628.0,878.24,47.0,878.24,1019.28,70.67,70.67,70.67,,Kasempa,,,ZM,,0.003,1540957357.0,1541002679.0,,,"[{'id': 802, 'main': 'Clouds', 'description': 'scattered clouds', 'icon': '03n'}]",327.501,,4.43
178,stations,0.0,200,-28.95,153.24,1541024759.0,2160063.0,1009.96,85.0,1009.96,1036.34,65.27,65.27,65.27,,Codrington,,,AU,,0.0035,1540925659.0,1540973237.0,,,"[{'id': 800, 'main': 'Clear', 'description': 'clear sky', 'icon': '01n'}]",332.001,,3.65
179,,,404,,,,,,,,,,,,city not found,,,,,,,,,,,,,,
180,stations,0.0,200,-2.92,-39.92,1541024760.0,3393692.0,1018.63,65.0,1018.63,1024.18,83.05,83.05,83.05,,Itarema,,,BR,,0.0034,1540973806.0,1541017782.0,,,"[{'id': 800, 'main': 'Clear', 'description': 'clear sky', 'icon': '01n'}]",82.5009,,16.4
181,stations,90.0,200,50.7,-127.42,1541023200.0,6111862.0,,93.0,1017.0,,50.0,50.0,50.0,,Port Hardy,,,CA,3322.0,0.0048,1540999278.0,1541034265.0,1.0,32186.0,"[{'id': 804, 'main': 'Clouds', 'description': 'overcast clouds', 'icon': '04d'}]",110.0,,6.93
182,stations,1.0,200,42.64,-95.21,1541024100.0,4877655.0,,53.0,1015.0,,56.61,57.2,55.4,,Storm Lake,,,US,901.0,0.0046,1540990478.0,1541027613.0,1.0,16093.0,"[{'id': 800, 'main': 'Clear', 'description': 'clear sky', 'icon': '01d'}]",260.0,,6.93
183,stations,0.0,200,65.42,-52.9,1541024762.0,3421982.0,1015.47,100.0,1015.47,1030.22,15.37,15.37,15.37,,Maniitsoq,,,GL,,0.0034,1540984958.0,1541012790.0,,,"[{'id': 800, 'main': 'Clear', 'description': 'clear sky', 'icon': '01n'}]",72.5009,,7.23
184,stations,32.0,200,-16.11,167.42,1541024763.0,2136697.0,1020.01,86.0,1020.01,1029.98,78.59,78.59,78.59,,Lakatoro,,,VU,,0.0029,1540923208.0,1540968869.0,,,"[{'id': 802, 'main': 'Clouds', 'description': 'scattered clouds', 'icon': '03n'}]",111.001,,11.36
185,stations,75.0,200,5.42,100.33,1541023200.0,1735106.0,,88.0,1007.0,,76.12,77.0,75.2,,George Town,,,MY,8125.0,0.0037,1540940659.0,1540983604.0,1.0,8000.0,"[{'id': 803, 'main': 'Clouds', 'description': 'broken clouds', 'icon': '04n'}]",47.0009,,8.12
186,stations,0.0,200,62.23,-6.59,1541022600.0,2618795.0,,75.0,993.0,,42.8,42.8,42.8,,Klaksvik,,0.91,FO,5266.0,0.0029,1540972708.0,1541002818.0,1.0,,"[{'id': 500, 'main': 'Rain', 'description': 'light rain', 'icon': '10n'}]",170.0,,17.22
187,,,404,,,,,,,,,,,,city not found,,,,,,,,,,,,,,
188,stations,20.0,200,26.54,-77.06,1541024765.0,3571913.0,1032.65,100.0,1032.65,1032.73,79.4,79.4,79.4,,Marsh Harbour,,,BS,,0.0067,1540984651.0,1541024742.0,,,"[{'id': 801, 'main': 'Clouds', 'description': 'few clouds', 'icon': '02d'}]",77.5009,,14.05
189,stations,20.0,200,45.29,14.65,1541023200.0,3191648.0,,87.0,1023.0,,55.4,55.4,55.4,,Zlobin,,,HR,5457.0,0.0034,1540964400.0,1541000957.0,1.0,10000.0,"[{'id': 801, 'main': 'Clouds', 'description': 'few clouds', 'icon': '02n'}]",110.0,,5.82
190,stations,0.0,200,-13.19,49.05,1541024765.0,1082243.0,1002.91,92.0,1002.91,1026.86,70.45,70.45,70.45,,Ambilobe,,,MG,,0.0027,1540951804.0,1540997087.0,,,"[{'id': 800, 'main': 'Clear', 'description': 'clear sky', 'icon': '01n'}]",101.001,,3.42
191,stations,0.0,200,49.2,119.7,1541024766.0,2037078.0,954.27,83.0,954.27,1039.1,19.91,19.91,19.91,,Hailar,,,CN,,0.0031,1540939678.0,1540975251.0,,,"[{'id': 800, 'main': 'Clear', 'description': 'clear sky', 'icon': '01n'}]",186.001,,6.89
192,stations,20.0,200,-4.27,15.27,1541023200.0,2260535.0,,94.0,1012.0,,76.14,77.0,75.2,,Brazzaville,,,CD,6649.0,0.0035,1540960478.0,1541004620.0,1.0,8000.0,"[{'id': 211, 'main': 'Thunderstorm', 'description': 'thunderstorm', 'icon': '11n'}]",230.0,,6.93
193,stations,75.0,200,54.78,-127.17,1541023200.0,6149996.0,,81.0,1012.0,,42.8,42.8,42.8,,Smithers,,,CA,3345.0,0.0038,1540999917.0,1541033500.0,1.0,40233.0,"[{'id': 803, 'main': 'Clouds', 'description': 'broken clouds', 'icon': '04d'}]",300.0,,4.7
194,stations,1.0,200,34.64,-120.46,1541022960.0,5367788.0,,42.0,1017.0,,74.93,78.8,69.62,,Lompoc,,,US,410.0,0.0041,1540995739.0,1541034479.0,1.0,16093.0,"[{'id': 800, 'main': 'Clear', 'description': 'clear sky', 'icon': '01d'}]",260.0,,14.99
195,stations,8.0,200,-9.2,25.85,1541024768.0,217834.0,945.52,84.0,945.52,1021.71,73.37,73.37,73.37,,Bukama,,,CD,,0.0031,1540957629.0,1541002395.0,,,"[{'id': 800, 'main': 'Clear', 'description': 'clear sky', 'icon': '02n'}]",6.50085,,5.21
196,stations,88.0,200,17.65,83.27,1541024768.0,1252783.0,1023.66,100.0,1023.66,1023.98,82.28,82.28,82.28,,Yarada,,,IN,,0.0036,1540945529.0,1540986914.0,,,"[{'id': 804, 'main': 'Clouds', 'description': 'overcast clouds', 'icon': '04n'}]",53.5009,,11.36
197,stations,1.0,200,45.75,-87.06,1541022960.0,4992232.0,,40.0,1010.0,,51.98,51.98,51.98,,Escanaba,,,US,1404.0,0.0033,1540988891.0,1541025285.0,1.0,16093.0,"[{'id': 800, 'main': 'Clear', 'description': 'clear sky', 'icon': '01d'}]",280.0,,10.29
198,stations,24.0,200,-20.59,27.31,1541024769.0,933390.0,883.83,25.0,883.83,1019.0,71.98,71.98,71.98,,Kalakamati,,,BW,,0.0033,1540956512.0,1541002821.0,,,"[{'id': 801, 'main': 'Clouds', 'description': 'few clouds', 'icon': '02n'}]",344.001,,6.22
199,stations,40.0,200,28.99,-80.9,1541022960.0,4154205.0,,57.0,1021.0,,76.69,78.08,75.2,,Edgewater,,,US,698.0,0.0037,1540985763.0,1541025472.0,1.0,16093.0,"[{'id': 802, 'main': 'Clouds', 'description': 'scattered clouds', 'icon': '03d'}]",110.0,,5.82
200,stations,75.0,200,7.04,134.26,1541022780.0,7671223.0,,88.0,1011.0,,80.6,80.6,80.6,,Kloulklubed,,,PW,4054.0,0.0042,1540932615.0,1540975361.0,1.0,22530.0,"[{'id': 803, 'main': 'Clouds', 'description': 'broken clouds', 'icon': '04n'}]",10.0,,5.82
201,stations,0.0,200,59.1,26.19,1541024770.0,588365.0,1029.01,94.0,1029.01,1036.87,43.9,43.9,43.9,,Vao,,,EE,,0.0031,1540963978.0,1540995820.0,,,"[{'id': 800, 'main': 'Clear', 'description': 'clear sky', 'icon': '01n'}]",221.001,,11.25
202,stations,20.0,200,-45.58,-72.07,1541019600.0,3894426.0,,25.0,1017.0,,60.46,62.6,59.0,,Coihaique,,,CL,4643.0,0.0033,1540977945.0,1541029124.0,1.0,10000.0,"[{'id': 801, 'main': 'Clouds', 'description': 'few clouds', 'icon': '02d'}]",190.0,,8.05
203,stations,68.0,200,67.8,130.41,1541024771.0,2027042.0,936.27,82.0,936.27,1029.41,8.12,8.12,8.12,,Batagay-Alyta,,,RU,,0.0031,1540941913.0,1540967841.0,,,"[{'id': 803, 'main': 'Clouds', 'description': 'broken clouds', 'icon': '04n'}]",2.00085,,2.86
204,stations,20.0,200,39.45,22.34,1541022600.0,262462.0,,93.0,1025.0,,59.0,59.0,59.0,,Saint George,,,GR,5674.0,0.004,1540961902.0,1540999769.0,1.0,10000.0,"[{'id': 801, 'main': 'Clouds', 'description': 'few clouds', 'icon': '02n'}]",230.0,,5.82
205,,,404,,,,,,,,,,,,city not found,,,,,,,,,,,,,,
206,stations,75.0,200,-43.03,147.26,1541023200.0,2158744.0,,58.0,1017.0,,55.4,55.4,55.4,,Margate,,,AU,8195.0,0.0037,1540925689.0,1540976099.0,1.0,10000.0,"[{'id': 803, 'main': 'Clouds', 'description': 'broken clouds', 'icon': '04n'}]",330.0,,6.93
207,stations,40.0,200,38.52,-28.7,1541019600.0,3372707.0,,82.0,1024.0,,66.2,66.2,66.2,,Ribeira Grande,,,PT,5950.0,0.0032,1540974068.0,1541012103.0,1.0,10000.0,"[{'id': 802, 'main': 'Clouds', 'description': 'scattered clouds', 'icon': '03n'}]",310.0,,6.93
208,,,404,,,,,,,,,,,,city not found,,,,,,,,,,,,,,
209,stations,20.0,200,6.8,-58.16,1541019600.0,3378644.0,,74.0,1010.0,,86.0,86.0,86.0,,Georgetown,,,GY,4343.0,0.0037,1540978785.0,1541021551.0,1.0,10000.0,"[{'id': 801, 'main': 'Clouds', 'description': 'few clouds', 'icon': '02d'}]",60.0,,13.87
210,stations,90.0,200,30.49,-90.96,1541024100.0,4321988.0,,73.0,1013.0,,75.02,77.0,73.04,,Denham Springs,1.52,,US,1184.0,0.0034,1540988300.0,1541027763.0,1.0,16093.0,"[{'id': 501, 'main': 'Rain', 'description': 'moderate rain', 'icon': '10d'}]",170.0,10.8,16.11
211,stations,0.0,200,34.78,32.57,1541022600.0,146214.0,,42.0,1021.0,,61.7,62.6,60.8,,Nata,,,CY,5451.0,0.0029,1540959001.0,1540997764.0,1.0,10000.0,"[{'id': 800, 'main': 'Clear', 'description': 'clear sky', 'icon': '01n'}]",360.0,,5.82
212,stations,75.0,200,43.27,-7.54,1541023200.0,3105522.0,,93.0,1011.0,,50.0,50.0,50.0,,Bereda,,,ES,5474.0,0.003,1540969490.0,1541006519.0,1.0,10000.0,"[{'id': 803, 'main': 'Clouds', 'description': 'broken clouds', 'icon': '04n'}]",,,2.24
213,stations,80.0,200,-0.91,122.88,1541024775.0,1637001.0,1007.04,100.0,1007.04,1022.85,74.68,74.68,74.68,,Biak,,6.76,ID,,0.0258,1540934860.0,1540978584.0,,,"[{'id': 501, 'main': 'Rain', 'description': 'moderate rain', 'icon': '10n'}]",232.001,,1.41
214,,,404,,,,,,,,,,,,city not found,,,,,,,,,,,,,,
215,stations,90.0,200,66.5,25.72,1541022600.0,638936.0,,100.0,1006.0,,35.6,35.6,35.6,,Rovaniemi,,,FI,5040.0,0.0032,1540966495.0,1540993513.0,1.0,6000.0,"[{'id': 500, 'main': 'Rain', 'description': 'light rain', 'icon': '10n'}]",150.0,,8.05
216,stations,40.0,200,-23.7,133.88,1541023200.0,2077895.0,,61.0,1016.0,,77.0,77.0,77.0,,Alice Springs,,,AU,8163.0,0.0042,1540930717.0,1540977466.0,1.0,10000.0,"[{'id': 802, 'main': 'Clouds', 'description': 'scattered clouds', 'icon': '03n'}]",270.0,,2.24
217,,,404,,,,,,,,,,,,city not found,,,,,,,,,,,,,,
218,stations,36.0,200,-20.95,164.69,1541024777.0,2137748.0,1027.3,98.0,1027.3,1033.75,72.56,72.56,72.56,,Voh,,,NC,,0.0031,1540923528.0,1540969864.0,,,"[{'id': 802, 'main': 'Clouds', 'description': 'scattered clouds', 'icon': '03n'}]",100.001,,12.71
219,stations,80.0,200,65.96,78.37,1541024777.0,1488414.0,1032.49,87.0,1032.49,1037.27,13.93,13.93,13.93,,Urengoy,,,RU,,0.0034,1540953596.0,1540981142.0,,,"[{'id': 803, 'main': 'Clouds', 'description': 'broken clouds', 'icon': '04n'}]",314.001,,15.28
220,stations,92.0,200,51.58,-0.34,1541022600.0,2647425.0,,81.0,1005.0,,48.6,50.0,48.2,,Harrow,,,GB,5168.0,0.0047,1540968881.0,1541003663.0,1.0,10000.0,"[{'id': 500, 'main': 'Rain', 'description': 'light rain', 'icon': '10n'}]",110.0,,5.82
221,stations,90.0,200,63.83,20.26,1541022600.0,602150.0,,87.0,1007.0,,44.6,44.6,44.6,,Umea,,,SE,5409.0,0.0077,1540966769.0,1540995867.0,1.0,10000.0,"[{'id': 804, 'main': 'Clouds', 'description': 'overcast clouds', 'icon': '04n'}]",210.0,,8.05
222,stations,20.0,200,35.73,140.83,1541021400.0,2112802.0,,70.0,1017.0,,40.66,46.4,37.4,,Hasaki,,,JP,7505.0,0.0037,1540933087.0,1540971713.0,1.0,10000.0,"[{'id': 801, 'main': 'Clouds', 'description': 'few clouds', 'icon': '02n'}]",320.0,,3.36
